Code,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8
8477809300,74440,80,True,8477809100,74444,,"Mixers, kneaders and agitators",3
8477809500,74442,80,True,8477809100,74444,,"Cutting, splitting and peeling machines",3
8477809900,74443,80,False,8477000000,74444,,Other,3
8477809910,76695,80,True,8477809900,74443,,Machines for casting or for surface modification of plastic membranes of heading 3921,4
8477809990,76717,80,True,8477809900,74443,,Other,4
8477900000,49177,80,False,8477000000,49164,,Parts,1
8477901000,49178,80,True,8477900000,49177,,Of cast iron or cast steel,2
8477908000,68796,80,True,8477900000,49177,,Other,2
8478000000,49180,80,True,8400000000,47571,,"Machinery for preparing or making up tobacco, not specified or included elsewhere in this chapter",0
8478100000,49181,80,True,8478000000,49180,,Machinery,1
8478900000,49182,80,True,8478000000,49180,,Parts,1
8479000000,49183,80,True,8400000000,47571,,"Machines and mechanical appliances having individual functions, not specified or included elsewhere in this chapter",0
8479100000,49184,80,True,8479000000,49183,,"Machinery for public works, building or the like",1
8479200000,49185,80,True,8479000000,49183,,Machinery for the extraction or preparation of animal or fixed vegetable fats or oils,1
8479300000,49188,80,False,8479000000,49183,,Presses for the manufacture of particle board or fibre building board of wood or other ligneous materials and other machinery for treating wood or cork,1
8479301000,49189,80,True,8479300000,49188,,Presses,2
8479309000,49190,80,True,8479300000,49188,,Other,2
8479400000,49191,80,True,8479000000,49183,,Rope- or cable-making machines,1
8479500000,60409,80,True,8479000000,49183,,"Industrial robots, not elsewhere specified or included",1
8479600000,60410,80,True,8479000000,49183,,Evaporative air coolers,1
8479710000,95887,80,True,8479710000,95886,,Of a kind used in airports,2
8479710000,95886,10,False,8479000000,49183,,Passenger boarding bridges,1
8479790000,95888,80,True,8479710000,95886,,Other,2
8479810000,49193,80,True,8479810000,49192,,"For treating metal, including electric wire coil-winders",2
8479810000,49192,10,False,8479000000,49183,,Other machines and mechanical appliances,1
8479820000,49194,80,True,8479810000,49192,,"Mixing, kneading, crushing, grinding, screening, sifting, homogenising, emulsifying or stirring machines",2
8479890000,49195,80,False,8479000000,49192,,Other,2
8479893000,49198,80,True,8479890000,49195,,Mobile hydraulic-powered mine roof supports,3
8479896000,49200,80,True,8479890000,49195,,Central greasing systems,3
8479897000,102208,80,True,8479890000,49195,,Automated electronic component placement machines of a kind used solely or principally for the manufacture of printed circuit assemblies,3
8479899700,83426,80,False,8479000000,49195,,Other,3
8479899710,83431,80,True,8479899700,83426,,"The following goods, for use in civil aircraft :<br />Hydropneumatic batteries;<br />Mechanical actuators for thrust reversers;<br />Toilet units specially designed;<br />Air humidifiers and dehumidifiers;<br />Servo-mechanisms, non-electric;<br />Non-electric starter motors;<br />Pneumatic starters for turbo-jets, turbopropellers and other gas turbines;<br />Windscreen wipers, non-electric;<br />Propeller regulators, non-electric<br />",4
8479899735,104174,80,True,8479899700,83426,,"Mechanical unit ensuring the movement of the camshaft with: <br/>-8 oil chambers, <br/>-a phasing range of at least 38°, but not more than 62°, <br/>-a steel and/or steel alloy sprocket, <br/>-a steel and/or steel alloy rotor ",4
8479899745,104886,80,True,8479899700,83426,,"High pressure fuel rail of galvanized ferrite-pearlite steel with: -at least one pressure sensor and one valve, -a length of 314 mm or more but not more than 322 mm, -an operating pressure not more than 225 MPa, -an inlet temperature not more than 95°C, -ambient temperature of -45°C or more but not more than 145°C, for use in the manufacture of compression ignition engines of motor vehicles",4
8479899760,102689,80,True,8479899700,83426,,"Bioreactor for biopharmaceutical cell culture<br/>•	having interior surfaces of austenitic stainless steel, and<br/>•	with a process capacity up to 15 000 litres,<br/>•	whether or not combined with a “clean-in-process” system and/or a dedicated paired media hold vessel<br/>",4
8479899770,99148,80,True,8479899700,83426,,Machine to accurately align and attach lenses into a camera assembly in five axis alignment capability and fix them in position with a two part cure epoxy,4
8479899785,99593,80,True,8479899700,83426,,"High Pressure Hard Materials Compression Press (""Link Press""):<br/>-with a 16 000 tonne pressure rating,<br/>-with a 1 100mm diameter Bolster (± 1mm),<br/>-with a 1 400mm main cylinder (± 1mm),<br/>-with a Fixed and floating link frame, multiple pump high pressure hydraulic accumulator and pressure system,<br/>-with a double arm manipulator arrangement and connections for piping and electrical systems,<br/>-with a total weight 310 tonnes (± 10 tonnes), and<br/>-creating 30 000 atmospheres at 1 500 degrees centigrade using Low Frequency Alternating Current (16 000 amps)<br/>",4
8479899790,83430,80,True,8479899700,83426,,Other,4
8479900000,49203,80,False,8479000000,49183,,Parts,1
8479901500,102281,80,True,8479900000,49203,,Parts of machines of subheading 8479 89 70,2
8479902000,102282,10,False,8479000000,49203,,Other,2
8479902000,85548,80,False,8479000000,102282,,Of cast iron or cast steel,3
8479902010,85549,80,True,8479902000,85548,,For use in civil aircraft,4
8479902090,85547,80,True,8479902000,85548,,Other,4
8479907000,102283,80,False,8479000000,102282,,Other,3
8479907010,102292,80,True,8479907000,102283,,For use in civil aircraft,4
8479907083,102295,80,True,8479907083,104801,,"Keypads of silicone or plastic,<br/>-whether or not with parts of metal, plastic, glass fibre reinforced epoxide resin or wood,<br/>-whether or not printed or surface treated,<br/>-whether or not with electrical conducting elements<br/>-whether or not with keypads foil glued on the keyboard<br/>-whether or not with protective foil<br/>-single or multilayer<br/>",5
8479907083,104801,10,False,8479000000,102283,,Other,4
8479907085,102296,80,True,8479907083,104801,,Injectors with solenoid valve for optimised atomisation in the engine combustion chamber,5
8479907087,103070,80,True,8479907083,104801,,"Fuel hose for internal combustion piston engines with a fuel temperature sensor, with at least two inlet hoses and three outlet hoses for use in the manufacture of engines of motor vehicles",5
8479907099,102297,80,True,8479907083,104801,,Other,5
8480000000,49210,80,True,8400000000,47571,,"Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot moulds), metal carbides, glass, mineral materials, rubber or plastics",0
8480100000,49211,80,True,8480000000,49210,,Moulding boxes for metal foundry,1
8480200000,49212,80,True,8480000000,49210,,Mould bases,1
8480300000,49215,80,False,8480000000,49210,,Moulding patterns,1
8480301000,49216,80,True,8480300000,49215,,Of wood,2
8480309000,49217,80,True,8480300000,49215,,Other,2
8480410000,49219,80,True,8480410000,49218,,Injection or compression types,2
8480410000,49218,10,False,8480000000,49210,,Moulds for metal or metal carbides,1
8480490000,49220,80,True,8480410000,49218,,Other,2
8480500000,49221,80,True,8480000000,49210,,Moulds for glass,1
8480600000,49222,80,True,8480000000,49210,,Moulds for mineral materials,1
8480710000,49224,80,True,8480710000,49223,,Injection or compression types,2
8480710000,49223,10,False,8480000000,49210,,Moulds for rubber or plastics,1
8480790000,49225,80,True,8480710000,49223,,Other,2
8481000000,49228,80,True,8400000000,47571,,"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves",0
8481100000,49229,80,False,8481000000,49228,,Pressure-reducing valves,1
8481100500,70293,80,False,8481000000,49229,,Combined with filters or lubricators,2
8481100510,70294,80,True,8481100500,70293,,For use in certain types of aircraft,3
8481100590,70295,80,True,8481100500,70293,,Other,3
8481101900,49237,80,False,8481000000,70296,,Of cast iron or steel,3
8481101900,70296,10,False,8481000000,49229,,Other,2
8481101910,49238,80,True,8481101900,49237,,For use in certain types of aircraft,4
8481101990,49239,80,True,8481101900,49237,,Other,4
8481109900,49247,80,False,8481000000,70296,,Other,3
8481109910,49248,80,True,8481109900,49247,,For use in certain types of aircraft,4
8481109920,103909,80,True,8481109900,49247,,"Electromagnetic pressure reducing valve <br/>-with a plunger, <br/>-with at least 275 mPa internal tightness, <br/>-with a plastic connector with 2 silver or tin pins ",4
8481109940,104906,80,True,8481109900,49247,,"Pressure reducing valves in a brass case with: -a length of not more than 30 mm (± 1 mm), -a width of not more than 18 mm (± 1 mm), of a kind used for incorporation in fuel delivery modules of motor vehicles",4
8481109990,49249,80,True,8481109900,49247,,Other,4
8481200000,49250,80,False,8481000000,49228,,Valves for oleohydraulic or pneumatic transmissions,1
8481201000,49251,80,False,8481000000,49250,,Valves for the control of oleohydraulic power transmission,2
8481201020,62975,80,True,8481201000,49251,,for use in certain types of aircraft,3
8481201090,49254,80,True,8481201000,49251,,Other,3
8481209000,49255,80,False,8481000000,49250,,Valves for the control of pneumatic power transmission,2
8481209020,62976,80,True,8481209000,49255,,for use in certain types of aircraft,3
8481209090,49258,80,True,8481209000,49255,,Other,3
8481300000,49259,80,False,8481000000,49228,,Check (non-return) valves,1
8481309100,49264,80,False,8481000000,49259,,Of cast iron or steel,2
8481309120,62977,80,True,8481309100,49264,,for use in certain types of aircraft,3
8481309191,91878,80,True,8481309191,91876,,Steel check (non-return) valves with:<br/>-an opening pressure of not more than 800 kPa<br/>-an external diameter not more than 37 mm<br/>,4
8481309191,91876,10,False,8481000000,49264,,Other,3
8481309199,91883,80,True,8481309191,91876,,Other,4
8481309900,49268,80,False,8481000000,49259,,Other,2
8481309920,62978,80,True,8481309900,49268,,for use in certain types of aircraft,3
8481309990,49271,80,True,8481309900,49268,,Other,3
8481400000,49272,80,False,8481000000,49228,,Safety or relief valves,1
8481401000,49273,80,False,8481000000,49272,,Of cast iron or steel,2
8481401050,62979,80,True,8481401000,49273,,for use in certain types of aircraft,3
8481401090,49278,80,True,8481401000,49273,,Other,3
8481409000,49279,80,False,8481000000,49272,,Other,2
8481409010,62980,80,True,8481409000,49279,,for use in certain types of aircraft,3
8481409090,49284,80,True,8481409000,49279,,Other,3
8481800000,49285,80,False,8481000000,49228,,Other appliances,1
8481801100,49287,80,False,8481000000,49286,,Mixing valves,3
8481801100,49286,10,False,8481000000,49285,,"Taps, cocks and valves for sinks, washbasins, bidets, water cisterns, baths and similar fixtures",2
8481801110,49288,80,True,8481801100,49287,,For use in certain types of aircraft,4
8481801190,49289,80,True,8481801100,49287,,Other,4
8481801900,49290,80,False,8481000000,49286,,Other,3
8481801910,49291,80,True,8481801900,49290,,For use in certain types of aircraft,4
8481801990,49292,80,True,8481801900,49290,,Other,4
8481803100,49294,80,True,8481803100,49293,,Thermostatic valves,3
8481803100,49293,10,False,8481000000,49285,,Central heating radiator valves,2
8481803900,49295,80,True,8481803100,49293,,Other,3
8481804000,72154,80,False,8481000000,49285,,Valves for pneumatic tyres and inner tubes,2
8481804010,72155,80,True,8481804000,72154,,For use in certain types of aircraft,3
8481804090,72156,80,True,8481804000,72154,,Other,3
8481805100,49298,80,True,8481805100,49297,,Temperature regulators,4
8481805100,49297,20,False,8481000000,49296,,Process control valves,3
8481805100,49296,10,False,8481000000,49285,,Other,2
8481805900,49299,80,False,8481000000,49297,,Other,4
8481805910,67045,80,True,8481805900,49299,,"Air control valve, consisting of a stepping motor and a valve pintle, for the regulation of idle air flow in fuel injection engines",5
8481805920,103060,80,True,8481805900,49299,,Pressure regulating valve for incorporation into compressors of motor vehicle air condition units,5
8481805930,103906,80,True,8481805900,49299,,"Two-way flow control valve with housing, with: - at least 5, but not more than 10 outlet holes with at least 0,09 mm, but not more than 0,2 mm diameter, - at least 550 cm3/minute, but not more than 2000 cm3/minute flow rate, - at least 19, but not more than 300 MPa operating pressur ",5
8481805940,103905,80,True,8481805900,49299,,"Flow-control valve <br/>-made of steel, <br/>-with an outlet hole with a diameter of at least 0,1 mm, but not more than 0,3 mm, <br/>-with an inlet hole with a diameter of at least 0,4 mm, but not more than 1,3 mm, <br/>-with chromium nitride coating, <br/>-with a surface roughness of Rp 0,4 ",5
8481805950,103907,80,True,8481805900,49299,,"Electromagnetic valve for quantity control with <br/>-a plunger, <br/>-a solenoid with a of coil resistance of at least 2,6 Ohm, but not more than 3 Ohm",5
8481805960,103908,80,True,8481805900,49299,,"Electromagnetic valve for quantity control - with a solenoid with a coil resistance of at least 0,19 Ohm, but not more than 0,66 Ohm, and with an inductance of not more than 1 mH ",5
8481805990,67046,80,True,8481805900,49299,,Other,5
8481806100,49302,80,True,8481806100,49301,,Of cast iron,5
8481806100,49301,20,False,8481000000,49300,,Gate valves,4
8481806100,49300,10,False,8481000000,49296,,Other,3
8481806300,49303,80,False,8481000000,49301,,Of steel,5
8481806350,62981,80,True,8481806300,49303,,for use in certain types of aircraft,6
8481806390,49308,80,True,8481806300,49303,,Other,6
8481806900,49309,80,False,8481000000,49301,,Other,5
8481806950,62982,80,True,8481806900,49309,,for use in certain types of aircraft,6
8481806960,96929,80,True,8481806960,96928,,"Four-way reversing valve for refrigerants, consisting of:<br/>-a solenoid pilot valve<br/>-a brass valve body including valve slider and copper connections<br/>with a working pressure up to 4,5 MPa",7
8481806960,96928,10,False,8481000000,49309,,Other,6
8481806999,96927,80,True,8481806960,96928,,Other,7
8481807100,49316,80,True,8481807100,49315,,Of cast iron,5
8481807100,49315,10,False,8481000000,49300,,Globe valves,4
8481807300,49317,80,False,8481000000,49315,,Of steel,5
8481807310,49318,80,True,8481807300,49317,,For use in certain types of aircraft,6
8481807320,104175,80,True,8481807300,49317,,"Pressure- and flow-control valve controlled by external electromagnet: <br/>-made of steel and/or steel alloy(s), <br/>-without integrated circuit, <br/>-of not more than 1000 kPa operating pressure, <br/>-with a flow quantity of not more than 5 l/min, <br/>-without an electromagnet ",6
8481807390,49319,80,True,8481807300,49317,,Other,6
8481807900,49320,80,False,8481000000,49315,,Other,5
8481807910,49321,80,True,8481807900,49320,,For use in certain types of aircraft,6
8481807930,104627,80,True,8481807900,49320,,"Service Valve which suits for R410A or R32 gas while connecting indoor and outdoor units with: -a withstanding pressure of the valve body of 6,3 MPa, -a leakage ratio of less than 1,6 g/a, -an impurity ratio of less than 1,2 mg/PCS, -an airtight pressure of the valve body of 4,2 MPa, for use in the manufacture of air conditioners",6
8481807990,49322,80,True,8481807900,49320,,Other,6
8481808100,49323,80,False,8481000000,49300,,Ball and plug valves,4
8481808130,62983,80,True,8481808100,49323,,for use in certain types of aircraft,5
8481808190,49326,80,True,8481808100,49323,,Other,5
8481808500,49327,80,False,8481000000,49300,,Butterfly valves,4
8481808530,62984,80,True,8481808500,49327,,For use in certain types of aircraft,5
8481808590,49330,80,True,8481808500,49327,,Other,5
8481808700,49331,80,False,8481000000,49300,,Diaphragm valves,4
8481808730,62985,80,True,8481808700,49331,,for use in certain types of aircraft,5
8481808790,49334,80,True,8481808700,49331,,Other,5
8481809900,49335,80,False,8481000000,49300,,Other,4
8481809930,104628,80,True,8481809900,49335,,"Service Valve which suits for R410A or R32 gas while connecting indoor and outdoor units with: -a withstanding pressure of the valve body of 6,3 MPa, -a leakage ratio of less than 1,6 g/a, -an impurity ratio of less than 1,2 mg/PCS, -an airtight pressure of the valve body of 4,2 MPa, for use in the manufacture of air conditioners",5
8481809940,62986,80,True,8481809900,49335,,for use in certain types of aircraft,5
8481809970,104176,80,True,8481809900,49335,,"Pressure- and flow-control valve controlled by external electromagnet: <br/>-made of steel and/or steel alloy(s), <br/>-without integrated circuit, <br/>-of not more than 1000 kPa operating pressure, <br/>-with a flow quantity of not more than 5 l/min, <br/>-without an electromagnet ",5
8481809990,49339,80,True,8481809900,49335,,Other,5
8481900000,49340,80,False,8481000000,49228,,Parts,1
8481900010,49341,80,True,8481900000,49340,,For use in certain types of aircraft,2
8481900030,99642,80,True,8481900000,49340,,"Keypads of silicone or plastic,<br/>-whether or not with parts of metal, plastic, glass fibre reinforced epoxide resin or wood,<br/>-whether or not printed or surface treated,<br/>-whether or not with electrical conducting elements<br/>-whether or not with keypads foil glued on the keyboard<br/>-whether or not with protective foil<br/>-single or multilayer<br/>",2
8481900040,104173,80,True,8481900000,49340,,"Valve armature: <br/>-for the opening and closing of the flow of fuel, <br/>-consisting of a shaft and a blade, <br/>-with 8 holes on the blade, <br/>-made of metal and/or metal alloy(s) ",2
8481900090,49342,80,True,8481900000,49340,,Other,2
8482000000,49343,80,True,8400000000,47571,,Ball or roller bearings,0
8482100000,49344,80,False,8482000000,49343,,Ball bearings,1
8482101000,49345,80,False,8482000000,49344,,With greatest external diameter not exceeding 30 mm,2
8482101010,98625,80,True,8482101000,49345,,"Ball and cylindrical bearings:<br/>-with an outside diameter of 28 mm or more but not more than 140 mm,<br/>-with an operational thermal stress of more than 150°C at a working pressure of not more than 14 MPa,<br/>for the manufacture of machinery for the protection and control of nuclear reactors in nuclear power plants",3
8482101015,104887,80,True,8482101000,49345,,"Ball bearings with: -an internal diameter of 4 mm or more but not more than 9 mm, -an external diameter of not more than 26 mm, -a width of not more than 8 mm, for use in the manufacture of electromotors with a range of 40 000 rpm or more but not more than 80 000 rpm",3
8482101025,105023,80,True,8482101000,49345,,"Double row ball bearings / ball bearing cartridges: -with an internal diameter of 3 mm or more, but not more than 9 mm, -with an external diameter of 17 mm or more, but not more than 36 mm, -with a width of 6 mm or more, but not more than 69 mm, -manufactured according to ISO standard 492 - Class 5 or DIN 620 - P5 or ANSI Standard 20 - ABEC 5, -with ceramic balls, for use in turbo compressors (turbochargers)",3
8482101090,98627,80,True,8482101000,49345,,Other,3
8482109000,49356,80,False,8482000000,49344,,Other,2
8482109010,98629,80,True,8482109000,49356,,"Ball and cylindrical bearings:<br/>-with an outside diameter of 28 mm or more but not more than 140 mm,<br/>-with an operational thermal stress of more than 150°C at a working pressure of not more than 14 MPa,<br/>for the manufacture of machinery for the protection and control of nuclear reactors in nuclear power plants",3
8482109040,105024,80,True,8482109000,49356,,"Double row ball bearings / ball bearing cartridges: -with an internal diameter of 3 mm or more, but not more than 9 mm, -with an external diameter of 17 mm or more, but not more than 36 mm, -with a width of 6 mm or more, but not more than 69 mm, -manufactured according to ISO standard 492 - Class 5 or DIN 620 - P5 or ANSI Standard 20 - ABEC 5, -with ceramic balls, for use in turbo compressors (turbochargers)",3
8482109090,98628,80,True,8482109000,49356,,Other,3
8482200000,49361,80,True,8482000000,49343,,"Tapered roller bearings, including cone and tapered roller assemblies",1
8482300000,49365,80,True,8482000000,49343,,Spherical roller bearings,1
8482400000,49369,80,True,8482000000,49343,,Needle roller bearings,1
8482500000,49373,80,False,8482000000,49343,,Other cylindrical roller bearings,1
8482500010,98630,80,True,8482500000,49373,,"Ball and cylindrical bearings:<br/>-with an outside diameter of 28 mm or more but not more than 140 mm,<br/>-with an operational thermal stress of more than 150°C at a working pressure of not more than 14 MPa,<br/>for the manufacture of machinery for the protection and control of nuclear reactors in nuclear power plants",2
8482500090,98631,80,True,8482500000,49373,,Other,2
8482800000,49377,80,False,8482000000,49343,,"Other, including combined ball/roller bearings",1
8482800010,96359,80,True,8482800000,49377,,Connecting components for use in the production of helicopter tail rotor shafts,2
8482800090,96358,80,True,8482800000,49377,,Other,2
8482910000,49383,80,False,8482000000,49382,,"Balls, needles and rollers",2
8482910000,49382,10,False,8482000000,49343,,Parts,1
8482911000,49384,80,True,8482910000,49383,,Tapered rollers,3
8482919000,49387,80,True,8482910000,49383,,Other,3
8482990000,49390,80,False,8482000000,49382,,Other,2
8482990030,104912,80,True,8482990000,49390,,"Brass cages with the following characteristics: – continuously or centrifugally cast, – turned, – containing by weight 35 % or more, but not more than 38 % of zinc, – containing by weight 0,75 % or more, but not more than 1,25 % of lead, – containing by weight 1,0 % or more, but not more than 1,4 % of aluminium, and – with a tensile strength of 415 Pa or more, of a kind used for the manufacture of ball bearings ",3
8482990090,104247,80,True,8482990000,49390,,Other,3
8483000000,49401,80,True,8400000000,47571,,"Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers, including torque converters; flywheels and pulleys, including pulley blocks; clutches and shaft couplings (including universal joints)",0
8483100000,49402,80,False,8483000000,49401,,Transmission shafts (including cam shafts and crank shafts) and cranks,1
8483102100,83195,10,False,8483000000,49402,,Cranks and crank shafts,2
8483102100,83196,80,False,8483000000,83195,,Of cast iron or cast steel,3
8483102110,83197,80,True,8483102100,83196,,For use in civil aircraft,4
8483102190,83198,80,True,8483102100,83196,,Other,4
8483102500,83199,80,False,8483000000,83195,,Of open-die forged steel,3
8483102510,83200,80,True,8483102500,83199,,For use in civil aircraft,4
8483102590,83201,80,True,8483102500,83199,,Other,4
8483102900,83202,80,False,8483000000,83195,,Other,3
8483102910,83203,80,True,8483102900,83202,,For use in civil aircraft,4
8483102990,83204,80,True,8483102900,83202,,Other,4
8483105000,83205,80,False,8483000000,49402,,Articulated shafts,2
8483105010,83206,80,True,8483105000,83205,,For use in civil aircraft,3
8483105090,83207,80,True,8483105000,83205,,Other,3
8483109500,83208,80,False,8483000000,49402,,Other,2
8483109510,83209,80,True,8483109500,83208,,For use in civil aircraft,3
8483109590,83211,80,True,8483109500,83208,,Other,3
8483200000,49419,80,True,8483000000,49401,,"Bearing housings, incorporating ball or roller bearings",1
8483300000,49422,80,False,8483000000,49401,,"Bearing housings, not incorporating ball or roller bearings; plain shaft bearings",1
8483303200,83230,10,False,8483000000,49422,,Bearing housings,2
8483303200,83231,80,False,8483000000,83230,,For ball or roller bearings,3
8483303210,83232,80,True,8483303200,83231,,For use in civil aircraft,4
8483303230,103940,80,True,8483303200,83231,,"Bearing housing of a kind used in turbochargers: <br/>-of precision-cast grey cast iron complying with standard DIN EN 1561 or precision-cast ductile cast iron complying with DIN EN 1560, <br/>-with oil chambers, <br/>-without bearings, <br/>-with a diameter of 50 mm or more, but not more than 250 mm, <br/>-with a height of 40 mm or more, but not more than 150 mm, <br/>-whether or not with water chambers and connectors ",4
8483303290,83235,80,True,8483303200,83231,,Other,4
8483303800,83234,80,False,8483000000,83230,,Other,3
8483303810,83236,80,True,8483303800,83234,,For use in civil aircraft,4
8483303860,103938,80,True,8483303860,104108,,"Bearing housing of a kind used in turbochargers: <br/>-of precision-cast grey cast iron complying with standard DIN EN 1561 or precision-cast ductile cast iron complying with DIN EN 1560, <br/>-with oil chambers, <br/>-without bearings, <br/>-with a diameter of 50 mm or more, but not more than 250 mm, <br/>-with a height of 40 mm or more, but not more than 150 mm, <br/>-whether or not with water chambers and connectors ",5
8483303860,104108,10,False,8483000000,83234,,Other,4
8483303899,96931,80,True,8483303860,104108,,Other,5
8483308000,83238,80,False,8483000000,49422,,Plain shaft bearings,2
8483308010,83239,80,True,8483308000,83238,,For use in civil aircraft,3
8483308090,83240,80,True,8483308000,83238,,Other,3
8483400000,49432,80,False,8483000000,49401,,"Gears and gearing, other than toothed wheels, chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers, including torque converters",1
8483402100,83270,10,False,8483000000,49432,,Gears and gearing (other than friction gears),2
8483402100,83271,80,False,8483000000,83270,,Spur and helical,3
8483402110,83272,80,True,8483402100,83271,,For use in civil aircraft,4
8483402190,83314,80,True,8483402100,83271,,Other,4
8483402300,83322,80,False,8483000000,83270,,Bevel and bevel/spur,3
8483402310,83273,80,True,8483402300,83322,,For use in civil aircraft,4
8483402390,83315,80,True,8483402300,83322,,Other,4
8483402500,83323,80,False,8483000000,83270,,Worm gear,3
8483402510,83274,80,True,8483402500,83323,,For use in civil aircraft,4
8483402590,83316,80,True,8483402500,83323,,Other,4
8483402900,83324,80,False,8483000000,83270,,Other,3
8483402910,83275,80,True,8483402900,83324,,For use in civil aircraft,4
8483402950,93872,80,True,8483402950,93870,,"Gear set of cycloid gear type with:<br/>-	a rated torque of 50 Nm or more but not more than 9 000 Nm,<br/>-	standard ratios of 1:50 or more but not more than 1:475,<br/>-	lost motion of not more than one arc minute,<br/>-	an efficiency of more than 80 %<br/>of a kind used in robot arms<br/>",5
8483402950,93870,10,False,8483000000,83324,,Other,4
8483402960,97900,80,True,8483402950,93870,,"Epicyclic gearing, of a kind used in driving hand-held power tools with:<br/>-a rated torque of 25 Nm or more, but not more than 70 Nm,<br/>-standard gear ratios of 1:12.7 or more, but not more than 1:64.3",5
8483402989,93871,80,True,8483402950,93870,,Other,5
8483403000,83325,80,False,8483000000,49432,,Ball or roller screws,2
8483403010,83276,80,True,8483403000,83325,,For use in civil aircraft,3
8483403090,83318,80,True,8483403000,83325,,Other,3
8483405100,83368,80,False,8483000000,83367,,Gear boxes,3
8483405100,83367,10,False,8483000000,49432,,Gear boxes and other speed changers,2
8483405110,83369,80,True,8483405100,83368,,For use in civil aircraft,4
8483405120,83372,80,True,8483405100,83368,,"Gear box, having a differential with wheel axle, for use in the manufacture of self-propelled lawnmowers with a seat of subheading 8433 11 51",4
8483405190,83373,80,True,8483405100,83368,,Other,4
8483405900,83328,80,False,8483000000,83367,,Other,3
8483405910,83278,80,True,8483405900,83328,,For use in civil aircraft,4
8483405920,83329,80,True,8483405900,83328,,"Hydrostatic speed changer: -with a hydro pump and a differential with wheel axle, -whether or not with a fan impeller and/or a pulley, for use in the manufacture of lawn mowers of subheadings 8433 11 and 8433 19, other mowers of subheading 8433 20, or tractors of subheadings 8701 91 90, and 8701 92 90, whose main function is that of a lawn mower",4
8483405990,83320,80,True,8483405900,83328,,Other,4
8483409000,83330,80,False,8483000000,49432,,Other,2
8483409010,83279,80,True,8483409000,83330,,For use in civil aircraft,3
8483409020,103619,80,True,8483409020,103618,,"Hydrostatic transmission with: <br/>-measurements (without shafts) of not more than 154 mm x 115 mm x 108 mm, <br/>-a weight of not more than 3,3 kg, <br/>-a maximum rotation speed of the input shaft of 2700 rpm or more, but not more than 3200 rpm, <br/>-a torque of the output shaft of not more than 10,4 Nm, <br/>-a rotation speed of  the output shaft of not more than 930 rpm at 2800 rpm input speed, and <br/>-an operating temperature range of -5 °C or more, but not more than +40 °C for use in the manufacture of hand-operated lawn mowers of subheading 8433 11 90",4
8483409020,103618,10,False,8483000000,83330,,Other,3
8483409030,103620,80,True,8483409020,103618,,"Hydrostatic transmission with <br/>-a reduction of 20,63:1 or more, but not more than 22,68:1, <br/>-an input speed of 1800 rpm or more when loaded and of not more than 3 000 rpm when unloaded, <br/>-a continuous output torque of 142 Nm or more, but not more than 156 Nm, <br/>-an intermittent output torque of 264 Nm or more, but not more than 291 Nm, and <br/>-an axle shaft diameter of 19,02 mm or more, but not more than 19,06 mm, <br/>-whether or not equipped with a fan impeller or with a pulley with integrated fan impeller for use in the production of self-propelled lawn mowers with a seat of subheading 8433 11 51, and tractors of subheading 8701 91 90, whose main function is that of a lawn mower",4
8483409080,93604,80,True,8483409020,103618,,"Transmission gearbox, with: <br/>-not more than 3 gears, <br/>-an automatic deceleration system and <br/>-a power reversal system, <br/>for use in the manufacture of goods of heading 8427",4
8483409099,93746,80,True,8483409020,103618,,Other,4
8483500000,49438,80,False,8483000000,49401,,"Flywheels and pulleys, including pulley blocks",1
8483502000,83404,80,False,8483000000,49438,,Of cast iron or cast steel,2
8483502010,83405,80,True,8483502000,83404,,For use in civil aircraft,3
8483502090,83412,80,True,8483502000,83404,,Other,3
8483508000,83419,80,False,8483000000,49438,,Other,2
8483508010,83406,80,True,8483508000,83419,,For use in civil aircraft,3
8483508090,83413,80,True,8483508000,83419,,Other,3
8483600000,49444,80,False,8483000000,49401,,Clutches and shaft couplings (including universal joints),1
8483602000,83420,80,False,8483000000,49444,,Of cast iron or cast steel,2
8483602010,83407,80,True,8483602000,83420,,For use in civil aircraft,3
8483602090,83414,80,True,8483602000,83420,,Other,3
8483608000,83421,80,False,8483000000,49444,,Other,2
8483608010,83408,80,True,8483608000,83421,,For use in civil aircraft,3
8483608090,83415,80,True,8483608000,83421,,Other,3
8483900000,49450,80,False,8483000000,49401,,"Toothed wheels, chain sprockets and other transmission elements presented separately; parts",1
8483902000,83422,80,False,8483000000,49450,,Parts of bearing housings,2
8483902010,83409,80,True,8483902000,83422,,For use in civil aircraft,3
8483902090,83416,80,True,8483902000,83422,,Other,3
8483908100,83424,80,False,8483000000,83423,,Of cast iron or cast steel,3
8483908100,83423,10,False,8483000000,49450,,Other,2
8483908110,83410,80,True,8483908100,83424,,For use in civil aircraft,4
8483908190,83417,80,True,8483908100,83424,,Other,4
8483908900,83425,80,False,8483000000,83423,,Other,3
8483908910,83411,80,True,8483908900,83425,,For use in civil aircraft,4
